Company;Total_revenue_2016;Total_revenue_2017;Total_revenue_2018;Total_revenue_2019;Total_revenue_2020;Total_revenue_2021;Market_cap_2017;Market_cap_2018;Market_cap_2019;Market_cap_2020;Market_cap_2021;Market_cap_2022
ABNAMRO;8588000;9290000;8976000;8419000;7517000;7343000;19787;25286;19307;15246;7538;12141
Amazon;13598700;177866000;232887000;280522000;386064000;469822000;356315;563535;734416;916153;1634168;1691002
asr;6166000;6166000;5685000;7986000;7510000;9824000;3390;5043;4876;4704;4548;5270
bam;6976090;6603706;7207751;7209089;6768171;7315281;1188;1047;697;734;466;735
CocaCola;41863000;36212000;34300000;37266000;33014000;38655000;175815;195479;201546;237147;235671;255753
DS-Smith;4066000;4781000;5518000;6171000;6043000;5976000;4188;5366;4616;4672;4993;5351
Essity;101238000;109265000;118500000;128975000;121752000;121867000;161909;163562;152855;211948;186140;207509
Facebook;27638000;40653000;55838000;70697000;85965000;117929000;331593;512759;376725;585321;778040;935645
Forbo;1185000;1246000;1327000;1282200;1117700;1254000;2363;2573;2354;2640;2431;2953
Google;90272000;110855000;136819000;161857000;182527000;257637000;539070;729458;723465;922946;1185281;1921854
heineken;20792000;21888000;22471000;23969000;19715000;21941000;40595;49522;44063;54121;52480;56918
Henkel;18714000;20029000;19899000;20114000;19250000;20066000;45471;45234;38923;37910;36577;30243
HP;4823800;52056000;58472000;58756000;56639000;63487000;25667;38366;34223;30981;31390;39768
ING;17491000;17773000;18158000;18062000;17819000;18285000;51844;59540;36610;41642;29801;46223
Intel;59387000;62761000;70848000;71965000;77867000;79024000;171883;216029;213367;261348;192893;208678
KPN;6801000;6497000;5633000;5499000;5284000;5271000;11983;12192;10736;11038;10435;11257
Microsoft;91154000;96571000;110360000;125843000;143015000;168088000;483160;659906;785026;1203062;1681605;2525083
NNgroup;14068000;17816000;19737000;20086000;19924000;20501000;10460;12131;11697;11210;11735;14709
PepsiCo;62799000;63525000;64661000;67161000;70372000;79474000;150059;170543;155781;191791;200467;237479
Philips;17420000;17780000;18121000;19481000;19535000;17156000;26618;29410;28647;38967;39817;28161
ProcterandGamble;65299000;65058000;66832000;67684000;70950000;76118000;224997;234120;229010;311477;345012;395855
Renewi;614800000;779200000;1760300;1780700;1775400;1693600;561;827;264;290;331;606
Rockwool;2215000;2383000;2671000;2757000;2602000;3088000;26196;36324;34312;32437;46566;56537
Shell;261504;180543000;344877000;388379000;305179000;233591000;185801;206712;190015;174717;99926;124067
Tesla;70000000;11759000;21461268;24578000;31536000;53823000;34423;52328;57153;75401;668905;1063563
VanLanschot;39588;340051;478261;483755;421791;563904;818;1070;813;820;856;909
