,Company,Ticker,scores_2016,scores_2017,scores_2018,scores_2019,scores_2020,total_2016,total_2017,total_2018,total_2019,total_2020,sector,exchange,currency,country,Total_revenue_2016,Total_revenue_2017,Total_revenue_2018,Total_revenue_2019,Total_revenue_2020,Total_revenue_2021,Market_cap_2017,Market_cap_2018,Market_cap_2019,Market_cap_2020,Market_cap_2021,Market_cap_2022,valuta_ticker,Exchange_rate_2017,Exchange_rate_2018,Exchange_rate_2019,Exchange_rate_2020,Exchange_rate_2021,Exchange_rate_2022,Revenue_growth_2017,Revenue_growth_2018,Revenue_growth_2019,Revenue_growth_2020,Revenue_growth_2021,Avg_market_cap_2017,Avg_market_cap_2018,Avg_market_cap_2019,Avg_market_cap_2020,Avg_market_cap_2021,adjusted_01.01.2017,adjusted_01.01.2018,adjusted_01.01.2019,adjusted_01.01.2020,adjusted_01.01.2021,adjusted_01.01.2022,Exchange_ticker,Exchange_01.01.2017,Exchange_01.01.2018,Exchange_01.01.2019,Exchange_01.01.2020,Exchange_01.01.2021,Exchange_01.01.2022
0,ABNAMRO,ABN.AS,7816,1041,704,964,991,24309,3212,2377,3278,3902,Financial Services,AMS,EUR,Netherlands,9040570.562839508,11152595.270872116,10268495.258331299,9431214.02168274,9245832.183003426,8315968.018293381,20829.735645890236,30355.707644701004,22087.103158712387,17079.022327423096,9271.661965608597,13749.716425180435,EURUSD=x,1.052698016166687,1.200494647026062,1.1439945697784424,1.120229721069336,1.2299896478652954,1.132502794265747,0.23361630699658553,-0.0792730293772852,-0.08153884435689207,-0.019656201020686548,-0.1005711704804042,25592.72164529562,26221.405401706696,19583.06274306774,13175.342146515846,11510.689195394516,15.81635560097584,23.815389122406714,18.47463033894519,15.720904792880901,9.01194077694089,14.872026659736548,^AEX,512.0007289828645,654.0174523752721,556.6334461959632,686.5551836818922,776.1604035272903,909.7508168967179
1,Amazon,AMZN,1226,1503,1440,341,512,3597,4072,3856,1011,1588,Consumer Cyclical,NMS,USD,United States,13598700.0,177866000.0,232887000.0,280522000.0,386064000.0,469822000.0,356315.0,563535.0,734416.0,916153.0,1634168.0,1691002.0,USD=x,1.0,1.0,1.0,1.0,1.0,1.0,12.079632611940847,0.3093396152159491,0.20454125820676983,0.37623430604373276,0.21695366571345676,459925.0,648975.5,825284.5,1275160.5,1662585.0,753.6699829101562,1189.010009765625,1501.969970703125,1847.8399658203125,3256.929931640625,3334.340087890625,^IXIC,5429.080078125,7006.89990234375,6635.27978515625,8972.599609375,12888.2802734375,15644.9697265625
2,asr,ASRNL.AS,4738,4297,4956,5293,5948,18578,15610,18691,19722,21212,Financial Services,AMS,EUR,Netherlands,6490935.967683792,7402249.993562698,6503609.129190445,8946154.552459717,9237222.255468369,11125707.4508667,3568.646274805069,6054.094504952431,5578.117522239685,5269.560607910156,5593.9929184913635,5968.289725780487,EURUSD=x,1.052698016166687,1.200494647026062,1.1439945697784424,1.120229721069336,1.2299896478652954,1.132502794265747,0.14039793805023426,-0.12140104227143755,0.375567684765415,0.03253551023535839,0.20444297464861383,4811.37038987875,5816.106013596058,5423.839065074921,5431.77676320076,5781.141322135925,17.45583124364657,31.78819782731057,32.67899101541252,33.23575442825313,38.55698768986031,46.183462567707465,^AEX,512.0007289828645,654.0174523752721,556.6334461959632,686.5551836818922,776.1604035272903,909.7508168967179
3,bam,BAMNB.AS,4242,4712,4816,5863,4492,10768,12691,12570,14936,11775,Industrials,AMS,EUR,Netherlands,7343716.103600264,7927713.703533888,8245628.004315138,8075835.759634018,8324780.264982104,8284576.1733391285,1250.6052432060242,1256.917895436287,797.3642151355743,822.2486152648926,573.1751759052277,832.3895537853241,EURUSD=x,1.052698016166687,1.200494647026062,1.1439945697784424,1.120229721069336,1.2299896478652954,1.132502794265747,0.07952344449253945,0.04010163745438167,-0.020591790533390997,0.030825850445399317,-0.004829447788801455,1253.7615693211555,1027.1410552859306,809.8064152002335,697.7118955850601,702.7823648452759,4.317669561484422,4.353124591969959,2.786965912289361,3.053746298691749,2.0282529891533585,3.0962626028012323,^AEX,512.0007289828645,654.0174523752721,556.6334461959632,686.5551836818922,776.1604035272903,909.7508168967179
4,CocaCola,KO,3513,3526,3738,5464,3886,11402,11692,11956,16492,12229,Consumer Defensive,NYQ,USD,United States,41863000.0,36212000.0,34300000.0,37266000.0,33014000.0,38655000.0,175815.0,195479.0,201546.0,237147.0,235671.0,255753.0,USD=x,1.0,1.0,1.0,1.0,1.0,1.0,-0.13498793684160237,-0.05280017673699322,0.08647230320699717,-0.11409864219395693,0.17086690494941537,185647.0,198512.5,219346.5,236409.0,245712.0,35.5143928527832,39.993099212646484,43.02083969116211,51.88288497924805,53.16394805908203,59.209999084472656,^NYA,11154.349609375,12902.7197265625,11374.3896484375,13913.0302734375,14524.7998046875,17164.130859375
5,DS-Smith,SMDS.L,3202,3392,3607,565,585,12250,11557,12816,1890,1995,Consumer Cyclical,LSE,GBp,United Kingdom,5021116.962432861,6462033.46991539,7004315.685272217,8092053.14040184,8237009.74547863,8066627.723693848,5171.775169372559,7252.723614215851,5859.355056762695,6126.409378051758,6805.790114045143,7222.9794092178345,GBPUSD=x,1.234903335571289,1.351607084274292,1.269357681274414,1.3113033771514893,1.36306631565094,1.349837303161621,0.286971309026103,0.08391819972481929,0.15529532134263735,0.017913451946212966,-0.020684936287504896,6212.249391794205,6556.039335489273,5992.882217407227,6466.0997460484505,7014.384761631489,406.60115637030685,569.0630455123901,345.0313909399556,479.66243387149007,495.29802442472646,518.067540475924,^FTSE,8864.012531801127,10337.226273231092,8540.365539343096,9890.374463770422,8806.089932262897,9967.873565196991
6,Essity,ESSITY-B.ST,2103,3408,5706,5573,5908,7127,12157,15589,15383,16214,Consumer Defensive,STO,SEK,Sweden,11147337.277203798,13357742.110453546,13195844.639092684,13801971.18781507,14868166.516900063,13470714.517228305,17827.83373056352,19995.597996339202,17021.526011042297,22681.141223609447,22731.129800379276,22937.255358345807,SEKUSD=x,0.11011020839214325,0.12225087732076645,0.11135733872652054,0.10701276361942291,0.12211845815181732,0.11053619533777237,0.1982899394073243,-0.012120122549316492,0.04593313768841578,0.07724949679841897,-0.09398953112902841,18911.71586345136,18508.56200369075,19851.333617325872,22706.135511994362,22834.19257936254,24.32088126414692,25.22042724956748,22.166793274210818,30.783768777130263,31.88629291778261,32.597123330449676,^OMX,168.11956464054856,193.13437444268402,156.55171192999387,193.54649518752012,231.47431504962515,270.17145680589965
7,Forbo,FORN.SW,387,400,417,490,418,1166,1274,1314,1527,1393,Industrials,EBS,CHF,Switzerland,1163258.704841137,1279615.4990196228,1349125.662446022,1323725.25908947,1267837.3482823372,1372441.7910575867,2319.6458392739296,2642.4162752628326,2393.2492911815643,2725.4988956451416,2757.5490683317184,3231.9143612384796,CHFUSD=x,0.9816529154777527,1.0269787311553955,1.0166734457015991,1.0323859453201294,1.1343270540237427,1.0944511890411377,0.10002658367759776,0.05432113277750572,-0.018827307243196367,-0.04222017403035394,0.0825062007496209,2481.031057268381,2517.8327832221985,2559.374093413353,2741.52398198843,2994.731714785099,1169.5975080543867,1435.602435993147,1285.4291846670094,1612.8579235148936,1715.7761508398835,2072.890552043915,^SSMI,8163.602035871241,9734.649154090788,8607.167319761356,11046.344108075835,12130.595427926164,14161.289906201418
8,Google,GOOG,281,298,302,436,462,1655,1390,1511,1948,2445,Communication Services,NMS,USD,United States,90272000.0,110855000.0,136819000.0,161857000.0,182527000.0,257637000.0,539070.0,729458.0,723465.0,922946.0,1185281.0,1921854.0,USD=x,1.0,1.0,1.0,1.0,1.0,1.0,0.22801090038993266,0.23421586757475987,0.18300089899794614,0.1277053201282614,0.41150076427049154,634264.0,726461.5,823205.5,1054113.5,1553567.5,786.1400146484375,1065.0,1035.6099853515625,1337.02001953125,1751.8800048828125,2893.590087890625,^IXIC,5429.080078125,7006.89990234375,6635.27978515625,8972.599609375,12888.2802734375,15644.9697265625
9,Henkel,HEN3.DE,2112,2312,2377,2738,3129,4572,5000,7023,8072,9290,Consumer Defensive,GER,EUR,Germany,19700190.67454338,24044707.285284996,22764347.944021225,22532300.609588623,23677300.721406937,22724801.06973648,47867.231493115425,54303.17486357689,44527.70063948631,42467.908725738525,44989.33134996891,34250.28200697899,EURUSD=x,1.052698016166687,1.200494647026062,1.1439945697784424,1.120229721069336,1.2299896478652954,1.132502794265747,0.22053170360201668,-0.05324911324860804,-0.010193454036250826,0.05081594337202566,-0.04022838848388188,51085.20317834616,49415.4377515316,43497.80468261242,43728.62003785372,39619.80667847395,106.34126912795091,118.1020955439244,100.5596206330938,95.7318054142088,111.40485406994321,81.94790288429431,^GDAXI,12209.539064088603,15452.034372735885,12103.680398784345,14995.316280081868,16883.74838721729,18143.522022037767
