,Company,Ticker,scores,sector,exchange,currency,employees,country,ebitdaMargins,ebitda,Beta,Total_revenue_2016,Total_revenue_2017,Total_revenue_2018,Total_revenue_2019,Total_revenue_2020,Total_revenue_2021,Market_cap_2017,Market_cap_2018,Market_cap_2019,Market_cap_2020,Market_cap_2021,Market_cap_2022,valuta_ticker,Exchange_rate_2017,Exchange_rate_2018,Exchange_rate_2019,Exchange_rate_2020,Exchange_rate_2021,Exchange_rate_2022,Revenue_growth_2017,Revenue_growth_2018,Revenue_growth_2019,Revenue_growth_2020,Revenue_growth_2021,Avg_market_cap_2017,Avg_market_cap_2018,Avg_market_cap_2019,Avg_market_cap_2020,Avg_market_cap_2021,adjusted_01.01.2017,adjusted_01.01.2018,adjusted_01.01.2019,adjusted_01.01.2020,adjusted_01.01.2021,adjusted_01.01.2022,Exchange_ticker,Exchange_01.01.2017,Exchange_01.01.2018,Exchange_01.01.2019,Exchange_01.01.2020,Exchange_01.01.2021,Exchange_01.01.2022
0,ABNAMRO,ABN.AS,0.2539723218862122,Financial Services,AMS,EUR,19957,Netherlands,0.0,,1.450561,9040570.562839508,11740314.916757053,10809624.58746239,9928220.290668862,9733069.196857816,8754203.035363058,20829.735645890236,30355.707644701004,22087.103158712387,17079.022327423096,9271.661965608597,13749.716425180435,EURUSD=x,1.052698016166687,1.200494647026062,1.1439945697784424,1.120229721069336,1.2299896478652954,1.132502794265747,0.29862543908618044,-0.07927302937728531,-0.08153884435689196,-0.019656201020686548,-0.1005711704804042,25592.72164529562,26221.405401706696,19583.06274306774,13175.342146515846,11510.689195394516,15.81635560097584,23.815389122406714,18.47463033894519,15.720904792880901,9.01194077694089,14.872026659736548,^AEX,512.0007289828645,654.0174523752721,556.6334461959632,686.5551836818922,776.1604035272903,909.7508168967179
1,Amazon,AMZN,0.3224181360201511,Consumer Cyclical,NMS,USD,1622000,United States,0.116059996,55449001984.0,1.119607,13598700.0,177866000.0,232887000.0,280522000.0,386064000.0,469822000.0,356315.0,563535.0,734416.0,916153.0,1634168.0,1691002.0,USD=x,1.0,1.0,1.0,1.0,1.0,1.0,12.079632611940847,0.3093396152159491,0.20454125820676983,0.37623430604373276,0.21695366571345676,459925.0,648975.5,825284.5,1275160.5,1662585.0,753.6699829101562,1189.010009765625,1501.969970703125,1847.8399658203125,3256.929931640625,3334.340087890625,^IXIC,5429.080078125,7006.89990234375,6635.27978515625,8972.599609375,12888.2802734375,15644.9697265625
2,asr,ASRNL.AS,0.2804073166132378,Financial Services,AMS,EUR,4155,Netherlands,0.1534,1490300032.0,1.235168,6490935.967683792,7792333.883393324,6846336.428222336,9417599.14969492,9724005.543222321,11712010.161978303,3568.646274805069,6054.094504952431,5578.117522239685,5269.560607910156,5593.9929184913635,5968.289725780487,EURUSD=x,1.052698016166687,1.200494647026062,1.1439945697784424,1.120229721069336,1.2299896478652954,1.132502794265747,0.200494647026062,-0.12140104227143755,0.375567684765415,0.03253551023535839,0.20444297464861383,4811.37038987875,5816.106013596058,5423.839065074921,5431.77676320076,5781.141322135925,17.45583124364657,31.78819782731057,32.67899101541252,33.23575442825313,38.55698768986031,46.183462567707465,^AEX,512.0007289828645,654.0174523752721,556.6334461959632,686.5551836818922,776.1604035272903,909.7508168967179
3,bam,BAMNB.AS,0.3814861995753716,Industrials,AMS,EUR,15739,Netherlands,0.01844,134910000.0,2.19722,7343716.103600264,8345488.488447583,8680156.242191024,8501416.28305472,8763479.669970248,8721156.902455904,1250.6052432060242,1256.917895436287,797.3642151355743,822.2486152648926,573.1751759052277,832.3895537853241,EURUSD=x,1.052698016166687,1.200494647026062,1.1439945697784424,1.120229721069336,1.2299896478652954,1.132502794265747,0.13641218842272518,0.04010163745438167,-0.020591790533390997,0.030825850445399317,-0.004829447788801455,1253.7615693211555,1027.1410552859306,809.8064152002335,697.7118955850601,702.7823648452759,4.317669561484422,4.353124591969959,2.786965912289361,3.053746298691749,2.0282529891533585,3.0962626028012323,^AEX,512.0007289828645,654.0174523752721,556.6334461959632,686.5551836818922,776.1604035272903,909.7508168967179
4,CocaCola,KO,0.3177692370594488,Consumer Defensive,NYQ,USD,79000,United States,0.33198002,13320999936.0,0.657843,41863000.0,36212000.0,34300000.0,37266000.0,33014000.0,38655000.0,175815.0,195479.0,201546.0,237147.0,235671.0,255753.0,USD=x,1.0,1.0,1.0,1.0,1.0,1.0,-0.13498793684160237,-0.05280017673699322,0.08647230320699717,-0.11409864219395693,0.17086690494941537,185647.0,198512.5,219346.5,236409.0,245712.0,35.5143928527832,39.993099212646484,43.02083969116211,51.88288497924805,53.16394805908203,59.209999084472656,^NYA,11154.349609375,12902.7197265625,11374.3896484375,13913.0302734375,14524.7998046875,17164.130859375
5,DS-Smith,SMDS.L,0.29323308270676696,Consumer Cyclical,LSE,GBp,28864,United Kingdom,0.11432999,737299968.0,1.135221,5021116.962432861,7979986.686571826,8649652.80313696,9992903.414702358,10171910.809824776,9961505.482801367,5171.775169372559,7252.723614215851,5859.355056762695,6126.409378051758,6805.790114045143,7222.9794092178345,GBPUSD=x,1.234903335571289,1.351607084274292,1.269357681274414,1.3113033771514893,1.36306631565094,1.349837303161621,0.589285162300883,0.08391819972481929,0.15529532134263735,0.017913451946212966,-0.020684936287505007,6212.249391794205,6556.039335489273,5992.882217407227,6466.0997460484505,7014.384761631489,406.60115637030685,569.0630455123901,345.0313909399556,479.66243387149007,495.29802442472646,518.067540475924,^FTSE,8864.012531801127,10337.226273231092,8540.365539343096,9890.374463770422,8806.089932262897,9967.873565196991
6,Essity,ESSITY-B.ST,0.3643764647835204,Consumer Defensive,STO,SEK,46000,Sweden,0.14329,18432999424.0,0.35608,11147337.277203798,1470823.7674305474,1452997.2031208416,1519737.9237126743,1637136.9135849525,1483263.182683078,17827.83373056352,19995.597996339202,17021.526011042297,22681.141223609447,22731.129800379276,22937.255358345807,SEKUSD=x,0.11011020839214325,0.12225087732076645,0.11135733872652054,0.10701276361942291,0.12211845815181732,0.11053619533777237,-0.8680560450576509,-0.012120122549316603,0.04593313768841578,0.07724949679841897,-0.09398953112902841,18911.71586345136,18508.56200369075,19851.333617325872,22706.135511994362,22834.19257936254,24.32088126414692,25.22042724956748,22.166793274210818,30.783768777130263,31.88629291778261,32.597123330449676,^OMX,168.11956464054856,193.13437444268402,156.55171192999387,193.54649518752012,231.47431504962515,270.17145680589965
7,Facebook,FB,0.3392857142857143,Communication Services,NMS,USD,77805,United States,0.43495998,52050001920.0,1.394117,27638000.0,40653000.0,55838000.0,70697000.0,85965000.0,117929000.0,331593.0,512759.0,376725.0,585321.0,778040.0,935645.0,USD=x,1.0,1.0,1.0,1.0,1.0,1.0,0.4709096171937188,0.37352716896661997,0.26610910132884413,0.21596390228722573,0.3718257430349561,422176.0,444742.0,481023.0,681680.5,856842.5,116.86000061035156,181.4199981689453,131.08999633789062,205.25,273.1600036621094,336.3500061035156,^IXIC,5429.080078125,7006.89990234375,6635.27978515625,8972.599609375,12888.2802734375,15644.9697265625
8,Forbo,FORN.SW,0.30007178750897345,Industrials,EBS,CHF,5532,Switzerland,0.1748,219200000.0,0.936397,1163258.704841137,1256138.2853031321,1324373.139885992,1299438.7598767218,1244576.2292929392,1347261.4855151887,2319.6458392739296,2642.4162752628326,2393.2492911815643,2725.4988956451416,2757.5490683317184,3231.9143612384796,CHFUSD=x,0.9816529154777527,1.0269787311553955,1.0166734457015991,1.0323859453201294,1.1343270540237427,1.0944511890411377,0.07984430297014589,0.05432113277750572,-0.018827307243196367,-0.04222017403035405,0.0825062007496209,2481.031057268381,2517.8327832221985,2559.374093413353,2741.52398198843,2994.731714785099,1169.5975080543867,1435.602435993147,1285.4291846670094,1612.8579235148936,1715.7761508398835,2072.890552043915,^SSMI,8163.602035871241,9734.649154090788,8607.167319761356,11046.344108075835,12130.595427926164,14161.289906201418
9,Google,GOOG,0.18895705521472395,Communication Services,NMS,USD,163906,United States,0.35452998,95841001472.0,1.060784,90272000.0,110855000.0,136819000.0,161857000.0,182527000.0,257637000.0,539070.0,729458.0,723465.0,922946.0,1185281.0,1921854.0,USD=x,1.0,1.0,1.0,1.0,1.0,1.0,0.22801090038993266,0.23421586757475987,0.18300089899794614,0.1277053201282614,0.41150076427049154,634264.0,726461.5,823205.5,1054113.5,1553567.5,786.1400146484375,1065.0,1035.6099853515625,1337.02001953125,1751.8800048828125,2893.590087890625,^IXIC,5429.080078125,7006.89990234375,6635.27978515625,8972.599609375,12888.2802734375,15644.9697265625
10,heineken,HEIA.AS,0.30743298799539553,Consumer Defensive,AMS,EUR,81070,Netherlands,0.2143,4702000128.0,0.814003,21887697.152137756,27661142.400212955,27061394.173893426,28265769.348739985,25527133.060536362,26157696.962944414,42734.27596628666,59450.89591002464,50407.83272814751,60627.95273399353,64549.8567199707,64459.79404401779,EURUSD=x,1.052698016166687,1.200494647026062,1.1439945697784424,1.120229721069336,1.2299896478652954,1.132502794265747,0.26377581926252613,-0.02168197602406008,0.04450528923629671,-0.0968887934524133,0.02470171252340414,51092.58593815565,54929.364319086075,55517.89273107052,62588.90472698212,64504.82538199425,68.90756315513318,96.56211372834878,83.4002083096002,104.79173336608801,110.80216177003058,114.94903361797333,^AEX,512.0007289828645,654.0174523752721,556.6334461959632,686.5551836818922,776.1604035272903,909.7508168967179
11,Henkel,HEN3.DE,0.3368137782561894,Consumer Defensive,GER,EUR,52450,Germany,0.15399,3089999872.0,0.611972,19700190.67454338,25311815.6585282,23963983.919999342,23719708.151385374,24925047.49760715,23922353.0038942,47867.231493115425,54303.17486357689,44527.70063948631,42467.908725738525,44989.33134996891,34250.28200697899,EURUSD=x,1.052698016166687,1.200494647026062,1.1439945697784424,1.120229721069336,1.2299896478652954,1.132502794265747,0.28485130305038986,-0.05324911324860804,-0.010193454036250826,0.05081594337202566,-0.040228388483881994,51085.20317834616,49415.4377515316,43497.80468261242,43728.62003785372,39619.80667847395,106.34126912795091,118.1020955439244,100.5596206330938,95.7318054142088,111.40485406994321,81.94790288429431,^GDAXI,12209.539064088603,15452.034372735885,12103.680398784345,14995.316280081868,16883.74838721729,18143.522022037767
12,HP,HPQ,0.3322921451538815,Technology,NYQ,USD,51000,United States,0.1015,6584000000.0,1.00098,4823800.0,52056000.0,58472000.0,58756000.0,56639000.0,63487000.0,25667.0,38366.0,34223.0,30981.0,31390.0,39768.0,USD=x,1.0,1.0,1.0,1.0,1.0,1.0,9.791492184584767,0.12325188258798225,0.004857025584895425,-0.03603036285655936,0.12090608944366954,32016.5,36294.5,32602.0,31185.5,35579.0,12.79039192199707,18.896753311157227,18.583019256591797,19.302690505981445,23.956157684326172,37.66999816894531,^NYA,11154.349609375,12902.7197265625,11374.3896484375,13913.0302734375,14524.7998046875,17164.130859375
13,ING,ING,0.3315576051522621,Financial Services,NYQ,USD,57000,Netherlands,0.0,,2.038482,17491000.0,17773000.0,18158000.0,18062000.0,17819000.0,18285000.0,51844.0,59540.0,36610.0,41642.0,29801.0,46223.0,USD=x,1.0,1.0,1.0,1.0,1.0,1.0,0.016122577325481613,0.021662071681764372,-0.005286925872893478,-0.013453659616875169,0.026151860373758273,55692.0,48075.0,39126.0,35721.5,38012.0,11.693583488464355,15.630791664123535,9.477042198181152,11.433173179626465,8.956774711608887,13.920000076293945,^NYA,11154.349609375,12902.7197265625,11374.3896484375,13913.0302734375,14524.7998046875,17164.130859375
14,Intel,INTC,0.3057166528583264,Technology,NMS,USD,122900,United States,0.40599,31547000832.0,0.549019,59387000.0,62761000.0,70848000.0,71965000.0,77867000.0,79024000.0,171883.0,216029.0,213367.0,261348.0,192893.0,208678.0,USD=x,1.0,1.0,1.0,1.0,1.0,1.0,0.056813780793776525,0.1288539060881757,0.01576614724480585,0.08201208921003267,0.014858669269395275,193956.0,214698.0,237357.5,227120.5,200785.5,32.65140151977539,42.97865295410156,44.13541793823242,57.690269470214844,49.21628952026367,51.5,^IXIC,5429.080078125,7006.89990234375,6635.27978515625,8972.599609375,12888.2802734375,15644.9697265625
15,KPN,KPN.AS,0.2969894813202757,Communication Services,AMS,EUR,7364,Netherlands,0.40353,2127000064.0,0.276322,7159399.207949638,8210637.891729878,6783713.825888553,6484770.56400856,6841763.687135386,6283998.9376819655,12614.48032772541,14636.430736541748,12281.925701141357,12365.09566116333,12834.941975474358,12748.583955049515,EURUSD=x,1.052698016166687,1.200494647026062,1.1439945697784424,1.120229721069336,1.2299896478652954,1.132502794265747,0.14683336593564555,-0.17378967196672834,-0.04406778787441501,0.05505100290027087,-0.08152353325242578,13625.45553213358,13459.178218841553,12323.510681152344,12600.018818318844,12791.762965261936,2.374437007529707,2.856305284273134,2.50821422564934,2.6604018965745126,2.9875280182229176,3.1257077013730736,^AEX,512.0007289828645,654.0174523752721,556.6334461959632,686.5551836818922,776.1604035272903,909.7508168967179
16,Microsoft,MSFT,0.1646977067407922,Technology,NMS,USD,181000,United States,0.49327,94982995968.0,0.908333,91154000.0,96571000.0,110360000.0,125843000.0,143015000.0,168088000.0,483160.0,659906.0,785026.0,1203062.0,1681605.0,2525083.0,USD=x,1.0,1.0,1.0,1.0,1.0,1.0,0.05942690392083727,0.1427861366248666,0.14029539688292858,0.1364557424727637,0.17531727441177503,571533.0,722466.0,994044.0,1442333.5,2103344.0,58.403568267822266,82.00497436523438,98.58563232421875,155.3296356201172,221.39767456054688,336.32000732421875,^IXIC,5429.080078125,7006.89990234375,6635.27978515625,8972.599609375,12888.2802734375,15644.9697265625
17,NNgroup,NN.AS,0.31918311151904544,Financial Services,AMS,EUR,11871,Netherlands,0.18246001,3481999872.0,1.088188,14809355.691432953,22515118.466840003,23768890.428113326,23686688.7704448,25797747.861938953,24440952.80239385,11011.221249103546,14563.200563073158,13381.30448269844,12557.775173187256,14433.928517699242,16657.983600854874,EURUSD=x,1.052698016166687,1.200494647026062,1.1439945697784424,1.120229721069336,1.2299896478652954,1.132502794265747,0.5203307244396018,0.05568578122828294,-0.0034583716861810165,0.08912428039026876,-0.052593546801303126,12787.210906088352,13972.2525228858,12969.539827942848,13495.851845443249,15545.956059277058,25.84463702384005,34.469891313092376,32.96005398182251,34.249964788723446,41.83910590961341,54.507360697653894,^AEX,512.0007289828645,654.0174523752721,556.6334461959632,686.5551836818922,776.1604035272903,909.7508168967179
18,PepsiCo,PEP,0.3259637188208617,Consumer Defensive,NMS,USD,309000,United States,0.18044001,14588999680.0,0.653431,62799000.0,63525000.0,64661000.0,67161000.0,70372000.0,79474000.0,150059.0,170543.0,155781.0,191791.0,200467.0,237479.0,USD=x,1.0,1.0,1.0,1.0,1.0,1.0,0.011560693641618602,0.017882723337268702,0.038663181825211446,0.04781048525185749,0.1293412152560678,160301.0,163162.0,173786.0,196129.0,218973.0,91.57735443115234,106.20091247558594,102.68222045898438,130.7924346923828,146.05816650390625,173.7100067138672,^IXIC,5429.080078125,7006.89990234375,6635.27978515625,8972.599609375,12888.2802734375,15644.9697265625
19,Philips,PHG,0.3670592778528673,Healthcare,NYQ,USD,78548,Netherlands,0.07819,1348499968.0,0.812399,17420000.0,17780000.0,18121000.0,19481000.0,19535000.0,17156000.0,26618.0,29410.0,28647.0,38967.0,39817.0,28161.0,USD=x,1.0,1.0,1.0,1.0,1.0,1.0,0.02066590126291623,0.019178852643419564,0.07505104574802712,0.0027719316256866744,-0.12178141796775022,28014.0,29028.5,33807.0,39392.0,33989.0,27.050823211669922,34.67779541015625,32.9814338684082,46.88850402832031,53.21218490600586,36.849998474121094,^NYA,11154.349609375,12902.7197265625,11374.3896484375,13913.0302734375,14524.7998046875,17164.130859375
