,Company,Ticker,scores_2016,scores_2017,scores_2018,scores_2019,scores_2020,total_2016,total_2017,total_2018,total_2019,total_2020,Total_revenue_2016,Total_revenue_2017,Total_revenue_2018,Total_revenue_2019,Total_revenue_2020,Total_revenue_2021,Market_cap_2017,Market_cap_2018,Market_cap_2019,Market_cap_2020,Market_cap_2021,Market_cap_2022,Unnamed: 13,Unnamed: 14,Revenue_growth_2017,Revenue_growth_2018,Revenue_growth_2019,Revenue_growth_2020,Revenue_growth_2021,Avg_market_cap_2017,Avg_market_cap_2018,Avg_market_cap_2019,Avg_market_cap_2020,Avg_market_cap_2021,adjusted_01.01.2017,adjusted_01.01.2018,adjusted_01.01.2019,adjusted_01.01.2020,adjusted_01.01.2021,adjusted_01.01.2022,Exchange_ticker,Exchange_01.01.2017,Exchange_01.01.2018,Exchange_01.01.2019,Exchange_01.01.2020,Exchange_01.01.2021,Exchange_01.01.2022,Exchangereturn_2017,Exchangereturn_2018,Exchangereturn_2019,Exchangereturn_2020,Exchangereturn_2021
0,3M,MMM,1745,1535,1806,1809,2096,7537,8099,8215,7996,9147,30109,31657,32765,32136,32184,35355,107404,140188,110949,101450,100823,102360,,,0.05141319871134886,0.03500015794295108,-0.019197314207233362,0.0014936519790889058,0.09852721849366142,123796.0,125568.5,106199.5,101136.5,101591.5,150.2121124267578,203.46670532226562,168.88885498046875,161.64219665527344,167.7906036376953,175.92938232421875,^GSPC,2257.830078125,2695.81005859375,2506.85009765625,3230.780029296875,3756.070068359375,4766.18017578125,0.19398270255681394,-0.07009394461420981,0.2887807022515845,0.16258923055706176,0.2689273866137125
1,Abbott,ABT,1335,1913,918,1144,1602,5719,7288,5201,6317,11414,20853,27390,30578,31904,34608,43075,60674,99316,127036,153608,187600,241365,,,0.31348007480938,0.11639284410368744,0.04336451043233702,0.08475426278836506,0.2446544151641239,79995.0,113176.0,140322.0,170604.0,214482.5,35.4745979309082,54.646278381347656,68.46405792236328,83.58110046386719,107.44437408447266,140.24533081054688,^GSPC,2257.830078125,2695.81005859375,2506.85009765625,3230.780029296875,3756.070068359375,4766.18017578125,0.19398270255681394,-0.07009394461420981,0.2887807022515845,0.16258923055706176,0.2689273866137125
2,Accenture,ACN,822,919,802,865,210,2293,2526,1825,2570,435,34797,36176,40992,43215,44327,50533,74083,90984,105120,127749,157815,225748,,,0.03962985314825995,0.1331269349845201,0.05423009367681497,0.025731806085849795,0.14000496311503152,82533.5,98052.0,116434.5,142782.0,191781.5,107.06060791015625,144.27488708496094,134.62889099121094,203.5771942138672,257.353515625,413.4779968261719,^GSPC,2257.830078125,2695.81005859375,2506.85009765625,3230.780029296875,3756.070068359375,4766.18017578125,0.19398270255681394,-0.07009394461420981,0.2887807022515845,0.16258923055706176,0.2689273866137125
3,Adobe,ADBE,80,99,124,185,222,409,499,616,818,940,5584,7301,9030,11171,12868,15785,49589,88493,122468,149837,228840,293345,,,0.3074856733524356,0.23681687440076704,0.23709856035437427,0.151911198639334,0.22668635374572577,69041.0,105480.5,136152.5,189338.5,261092.5,103.4800033569336,177.6999969482422,226.24000549316406,329.80999755859375,500.1199951171875,567.0599975585938,^GSPC,2257.830078125,2695.81005859375,2506.85009765625,3230.780029296875,3756.070068359375,4766.18017578125,0.19398270255681394,-0.07009394461420981,0.2887807022515845,0.16258923055706176,0.2689273866137125
4,AEScorporation,AES,2,165,524,518,199,117,1041,2125,3049,18734,10281,10530,10736,10189,9660,11141,7660,7152,9577,13211,15631,16201,,,0.024219433907207488,0.019563152896486136,-0.05095007451564826,-0.05191873589164786,0.1533126293995859,7406.0,8364.5,11394.0,14421.0,15916.0,9.654814720153809,9.40615177154541,13.016393661499023,18.504043579101562,22.773557662963867,24.126663208007812,^GSPC,2257.830078125,2695.81005859375,2506.85009765625,3230.780029296875,3756.070068359375,4766.18017578125,0.19398270255681394,-0.07009394461420981,0.2887807022515845,0.16258923055706176,0.2689273866137125
5,AlaskaAir,ALK,22,430,173,106,213,176,1711,775,727,1064,5925,7984,8264,8781,3566,6176,10938,9045,7503,8345,6431,6529,,,0.34751054852320684,0.0350701402805611,0.06256050338818975,-0.5938959116273773,0.7319125070106562,9991.5,8274.0,7924.0,7388.0,6480.0,82.67919921875,71.53990173339844,59.208126068115234,67.36795043945312,52.0,52.099998474121094,^GSPC,2257.830078125,2695.81005859375,2506.85009765625,3230.780029296875,3756.070068359375,4766.18017578125,0.19398270255681394,-0.07009394461420981,0.2887807022515845,0.16258923055706176,0.2689273866137125
6,Altria,MO,700,754,890,1012,241,3133,3433,3807,4721,1319,25744,25576,25364,25110,26153,26013,131611,136032,93806,93238,76195,87055,,,-0.006525792417650722,-0.008289020957147342,-0.010014193344898281,0.04153723616089211,-0.005353114365464817,133821.5,114919.0,93522.0,84716.5,81625.0,48.58266830444336,52.66473388671875,38.73374938964844,41.78211212158203,38.160865783691406,47.38999938964844,^GSPC,2257.830078125,2695.81005859375,2506.85009765625,3230.780029296875,3756.070068359375,4766.18017578125,0.19398270255681394,-0.07009394461420981,0.2887807022515845,0.16258923055706176,0.2689273866137125
7,Amazon,AMZN,278,2699,249,208,939,1363,8296,725,1011,3444,135987,177866,232887,280522,386064,469822,17816,28177,36721,45808,81708,84550,,,0.3079632611940848,0.3093396152159491,0.20454125820676983,0.37623430604373276,0.21695366571345676,22996.5,32449.0,41264.5,63758.0,83129.0,37.68349838256836,59.45050048828125,75.09850311279297,92.39199829101562,162.84649658203125,166.7169952392578,^GSPC,2257.830078125,2695.81005859375,2506.85009765625,3230.780029296875,3756.070068359375,4766.18017578125,0.19398270255681394,-0.07009394461420981,0.2887807022515845,0.16258923055706176,0.2689273866137125
8,AmericanAirlines,AAL,324,456,526,587,271,1160,1598,1852,2954,1844,40142,42622,44541,45768,17377,29882,24191,24896,14789,12564,9632,11629,,,0.061780678591002,0.04502369668246442,0.02754765272445603,-0.6203242440132843,0.7196293951775334,24543.5,19842.5,13676.5,11098.0,10630.5,44.7412223815918,51.64755630493164,31.599042892456055,28.574403762817383,15.770000457763672,17.959999084472656,^GSPC,2257.830078125,2695.81005859375,2506.85009765625,3230.780029296875,3756.070068359375,4766.18017578125,0.19398270255681394,-0.07009394461420981,0.2887807022515845,0.16258923055706176,0.2689273866137125
9,Apple,AAPL,134,167,172,256,313,2367,2876,3978,4222,4083,215639,229234,265595,260174,274515,365817,617588,860882,741374,1287658,2243728,2892120,,,0.06304518199398057,0.15861957650261305,-0.0204107758052674,0.05512080376978479,0.33259384733074704,739235.0,801128.0,1014516.0,1765693.0,2567924.0,27.25764274597168,41.07539749145508,38.17780303955078,72.13993835449219,132.26734924316406,177.57000732421875,^GSPC,2257.830078125,2695.81005859375,2506.85009765625,3230.780029296875,3756.070068359375,4766.18017578125,0.19398270255681394,-0.07009394461420981,0.2887807022515845,0.16258923055706176,0.2689273866137125
